motion_thresh,med_rsq,CI_95,n,age_l,age_u
25.0,0.914105333655,0.130282397317,30.0,6.0,18.0
25.0,0.934077099942,0.0877877904963,40.0,6.0,18.0
25.0,0.948305102408,0.07186683626,50.0,6.0,18.0
25.0,0.957301081178,0.0483088615655,60.0,6.0,18.0
25.0,0.962426951856,0.0565136256691,70.0,6.0,18.0
25.0,0.965188880379,0.0445719066381,80.0,6.0,18.0
25.0,0.96994662391,0.0292724353257,90.0,6.0,18.0
25.0,0.973353719972,0.0436177126649,100.0,6.0,18.0
30.0,0.74915226586,0.289599476413,10.0,6.0,18.0
30.0,0.87105027783,0.143840074324,20.0,6.0,18.0
30.0,0.907365794494,0.106975069687,30.0,6.0,18.0
30.0,0.935249096332,0.0980417905948,40.0,6.0,18.0
30.0,0.946732297052,0.067516486382,50.0,6.0,18.0
30.0,0.953146409732,0.0761064177229,60.0,6.0,18.0
30.0,0.958772612403,0.0652635554792,70.0,6.0,18.0
30.0,0.966467829136,0.0427358890647,80.0,6.0,18.0
30.0,0.968099302802,0.0471779655311,90.0,6.0,18.0
30.0,0.972472973929,0.0451646301555,100.0,6.0,18.0
35.0,0.73944868303,0.672498088693,10.0,6.0,18.0
35.0,0.8680754504,0.219874732971,20.0,6.0,18.0
35.0,0.911270595921,0.177765152258,30.0,6.0,18.0
35.0,0.930765145493,0.119940321043,40.0,6.0,18.0
35.0,0.947781465018,0.108442719229,50.0,6.0,18.0
35.0,0.95758517198,0.0671767873416,60.0,6.0,18.0
35.0,0.961761255699,0.0424385047682,70.0,6.0,18.0
35.0,0.967342355667,0.0529163346841,80.0,6.0,18.0
35.0,0.97111751824,0.0423998714402,90.0,6.0,18.0
35.0,0.972917610295,0.0431337410167,100.0,6.0,18.0
40.0,0.755545670087,0.47736302178,10.0,6.0,18.0
40.0,0.865439840494,0.248467527468,20.0,6.0,18.0
40.0,0.911873771914,0.132069778359,30.0,6.0,18.0
40.0,0.935778241386,0.121377085709,40.0,6.0,18.0
40.0,0.947206528309,0.0718603782818,50.0,6.0,18.0
40.0,0.953359471234,0.0685599237093,60.0,6.0,18.0
40.0,0.960504549203,0.0517687786389,70.0,6.0,18.0
40.0,0.963902264368,0.0522669795095,80.0,6.0,18.0
40.0,0.96991817848,0.0549544315155,90.0,6.0,18.0
40.0,0.971031146143,0.0588949587003,100.0,6.0,18.0
45.0,0.745941079996,0.358944480083,10.0,6.0,18.0
45.0,0.874477941039,0.2359624756,20.0,6.0,18.0
45.0,0.913864487696,0.162954632377,30.0,6.0,18.0
45.0,0.927691372158,0.119331019547,40.0,6.0,18.0
45.0,0.946093608037,0.0968815478301,50.0,6.0,18.0
45.0,0.956559983611,0.0740470219189,60.0,6.0,18.0
45.0,0.962195470449,0.0676168635721,70.0,6.0,18.0
45.0,0.967337646585,0.055910708278,80.0,6.0,18.0
45.0,0.967297866091,0.0531336065989,90.0,6.0,18.0
45.0,0.973521427051,0.0408734590356,100.0,6.0,18.0
50.0,0.75838509548,0.392064259996,10.0,6.0,18.0
50.0,0.867494872124,0.151403788199,20.0,6.0,18.0
50.0,0.90787092869,0.157657073325,30.0,6.0,18.0
50.0,0.933885725526,0.123034272841,40.0,6.0,18.0
50.0,0.947776550327,0.0813954983881,50.0,6.0,18.0
50.0,0.954522136144,0.0647142094705,60.0,6.0,18.0
50.0,0.960701452212,0.0585825431367,70.0,6.0,18.0
50.0,0.966684120082,0.0462786068253,80.0,6.0,18.0
50.0,0.971193156946,0.0431122137147,90.0,6.0,18.0
50.0,0.973678303476,0.0404619996689,100.0,6.0,18.0
55.0,0.749228547819,0.513269047941,10.0,6.0,18.0
55.0,0.871717193974,0.153751951127,20.0,6.0,18.0
55.0,0.913654870014,0.0955869189087,30.0,6.0,18.0
55.0,0.932613691777,0.108758221562,40.0,6.0,18.0
55.0,0.947670036049,0.055619084919,50.0,6.0,18.0
55.0,0.954384477055,0.0689811668991,60.0,6.0,18.0
55.0,0.960279591975,0.0608962425101,70.0,6.0,18.0
55.0,0.96354957033,0.0587279751237,80.0,6.0,18.0
55.0,0.970018287199,0.0489797037659,90.0,6.0,18.0
55.0,0.972608426361,0.0348739635748,100.0,6.0,18.0
60.0,0.746018497485,0.413657374725,10.0,6.0,18.0
60.0,0.872422499797,0.189452815927,20.0,6.0,18.0
60.0,0.91249062625,0.124973771612,30.0,6.0,18.0
60.0,0.932146677162,0.0963105495457,40.0,6.0,18.0
60.0,0.943405315451,0.0816396043837,50.0,6.0,18.0
60.0,0.953668821072,0.076056409767,60.0,6.0,18.0
60.0,0.96143035633,0.0706965426871,70.0,6.0,18.0
60.0,0.962596955802,0.081796365104,80.0,6.0,18.0
60.0,0.967926855434,0.0618617204862,90.0,6.0,18.0
60.0,0.972701795762,0.0376056113455,100.0,6.0,18.0
65.0,0.735935872489,0.345644176224,10.0,6.0,18.0
65.0,0.862311658845,0.276772925952,20.0,6.0,18.0
65.0,0.909818417256,0.147217011196,30.0,6.0,18.0
65.0,0.931737769429,0.139406864096,40.0,6.0,18.0
65.0,0.945452406875,0.102964823233,50.0,6.0,18.0
65.0,0.952175923315,0.0625030867401,60.0,6.0,18.0
65.0,0.963841032882,0.0557756333834,70.0,6.0,18.0
65.0,0.96362033077,0.0492149947288,80.0,6.0,18.0
65.0,0.968640713077,0.0532485618316,90.0,6.0,18.0
65.0,0.971621271027,0.0594372239693,100.0,6.0,18.0
70.0,0.748663570256,0.459194162275,10.0,6.0,18.0
70.0,0.865448079713,0.2622511319,20.0,6.0,18.0
70.0,0.911017304137,0.206717045326,30.0,6.0,18.0
70.0,0.932666602608,0.0713707071925,40.0,6.0,18.0
70.0,0.948693611018,0.0760017535955,50.0,6.0,18.0
70.0,0.952909976864,0.0842695622367,60.0,6.0,18.0
70.0,0.961078826826,0.0469989734735,70.0,6.0,18.0
70.0,0.965821128949,0.0516147932464,80.0,6.0,18.0
70.0,0.970513500554,0.0487485435465,90.0,6.0,18.0
70.0,0.972354194328,0.0490364863918,100.0,6.0,18.0
75.0,0.738147435527,0.506628933071,10.0,6.0,18.0
75.0,0.861090340334,0.192418302252,20.0,6.0,18.0
75.0,0.905510549713,0.247037969151,30.0,6.0,18.0
75.0,0.932837019157,0.0938492464415,40.0,6.0,18.0
75.0,0.947501900515,0.0630120608116,50.0,6.0,18.0
75.0,0.952365930705,0.0757697092617,60.0,6.0,18.0
75.0,0.960243087271,0.0737102327037,70.0,6.0,18.0
75.0,0.965047547246,0.0616397208748,80.0,6.0,18.0
75.0,0.967737218616,0.042531748778,90.0,6.0,18.0
75.0,0.97333276876,0.0328181591958,100.0,6.0,18.0
80.0,0.725241094667,0.348954965306,10.0,6.0,18.0
80.0,0.856118482092,0.268883936596,20.0,6.0,18.0
80.0,0.912054688576,0.165716652301,30.0,6.0,18.0
80.0,0.930908675002,0.133317834808,40.0,6.0,18.0
80.0,0.947353766662,0.0849152240131,50.0,6.0,18.0
80.0,0.955113271513,0.0847512266428,60.0,6.0,18.0
80.0,0.961761586539,0.0421487241568,70.0,6.0,18.0
80.0,0.965408782641,0.0414785536053,80.0,6.0,18.0
80.0,0.971075098578,0.0368014267792,90.0,6.0,18.0
80.0,0.970736321372,0.0447325182826,100.0,6.0,18.0
