motion_thresh,med_rsq,CI_95,n,age_l,age_u
20.0,0.972134646328,0.0541275865486,110.0,14.0,17.0
20.0,0.948765830846,0.0747282184174,60.0,9.0,12.0
20.0,0.968756109374,0.0430585116866,180.0,14.0,17.0
30.0,0.968613822435,0.0293307294259,140.0,15.0,18.0
22.0,0.900587954271,0.124269760147,30.0,9.0,12.0
8.0,0.91754484045,0.0441684944246,300.0,6.0,9.0
24.0,0.973085190047,0.0344159538559,190.0,10.0,13.0
36.0,0.97711845212,0.0225725153982,130.0,9.0,12.0
24.0,0.978684806756,0.0272793552848,150.0,11.0,14.0
34.0,0.975178041802,0.0393452482273,170.0,14.0,17.0
40.0,0.980552171465,0.0274634059439,180.0,11.0,14.0
50.0,0.973908899782,0.0464686376903,290.0,8.0,11.0
44.0,0.980693343991,0.0271489029491,220.0,10.0,13.0
40.0,0.940975127186,0.078069573107,50.0,10.0,13.0
14.0,0.976439110474,0.0155523392067,130.0,12.0,15.0
18.0,0.702998972743,0.433373799585,10.0,8.0,11.0
6.0,0.96877305795,0.025192796934,250.0,13.0,16.0
14.0,0.97563328542,0.0151644873835,180.0,13.0,16.0
30.0,0.961058622005,0.0534056448165,80.0,8.0,11.0
14.0,0.709088733411,0.355547359584,10.0,15.0,18.0
4.0,0.9046285222,0.0575775976653,170.0,6.0,9.0
40.0,0.96028343978,0.077309540148,80.0,15.0,18.0
46.0,0.948315785073,0.0616513992918,60.0,12.0,15.0
12.0,0.959034991872,0.0513285122978,210.0,13.0,16.0
28.0,0.942875655641,0.0935499131291,190.0,7.0,10.0
30.0,0.939255155275,0.0616841611723,50.0,12.0,15.0
14.0,0.9570684874,0.0565496543609,210.0,15.0,18.0
48.0,0.949789735202,0.0853092473172,60.0,11.0,14.0
8.0,0.956332367012,0.0408006388858,250.0,9.0,12.0
36.0,0.948874132809,0.0675073412706,60.0,10.0,13.0
10.0,0.950845722722,0.0491060253025,80.0,7.0,10.0
4.0,0.938145569728,0.0654983658706,180.0,15.0,18.0
28.0,0.895579016877,0.169474876775,30.0,8.0,11.0
42.0,0.974667861981,0.0392318064731,220.0,14.0,17.0
46.0,0.971278269581,0.0561622654474,250.0,10.0,13.0
46.0,0.966861148165,0.0455221563607,280.0,15.0,18.0
48.0,0.978492058333,0.0199867991884,140.0,9.0,12.0
26.0,0.902609894302,0.113396998273,30.0,14.0,17.0
12.0,0.971932870889,0.0256675413849,300.0,10.0,13.0
8.0,0.962089022733,0.0464518147042,80.0,14.0,17.0
18.0,0.967452022385,0.0559390096426,260.0,14.0,17.0
8.0,0.969923305924,0.0309745937748,170.0,11.0,14.0
28.0,0.96568589141,0.0626322292752,290.0,10.0,13.0
46.0,0.981478663788,0.0247089355548,300.0,11.0,14.0
24.0,0.976414447663,0.0363258524559,170.0,13.0,16.0
34.0,0.960346582379,0.0650322552432,80.0,15.0,18.0
44.0,0.948896187559,0.0506466774101,80.0,6.0,9.0
44.0,0.950457017441,0.0709713818092,110.0,6.0,9.0
22.0,0.709068132973,0.451659793449,10.0,8.0,11.0
42.0,0.904078850024,0.105784635132,30.0,9.0,12.0
34.0,0.975292912065,0.0348644821402,160.0,10.0,13.0
46.0,0.937919405231,0.111531604379,50.0,6.0,9.0
8.0,0.963890801264,0.050551884235,80.0,12.0,15.0
48.0,0.941651342882,0.138066553266,130.0,6.0,9.0
22.0,0.966314782923,0.040852082794,90.0,12.0,15.0
8.0,0.968883660935,0.0286964879464,90.0,12.0,15.0
26.0,0.952881832943,0.0540868233892,70.0,8.0,11.0
30.0,0.980196849681,0.0227816338656,300.0,11.0,14.0
24.0,0.974598679599,0.0315717561007,200.0,9.0,12.0
32.0,0.926643476366,0.0706996991125,40.0,10.0,13.0
44.0,0.940565487346,0.0992279107922,50.0,15.0,18.0
36.0,0.947398645659,0.0566581053998,250.0,6.0,9.0
36.0,0.980786516001,0.0183056369151,170.0,10.0,13.0
48.0,0.976224848795,0.0293767081119,170.0,14.0,17.0
46.0,0.980189173055,0.0253936386307,250.0,12.0,15.0
16.0,0.957987926408,0.0505986177512,80.0,14.0,17.0
14.0,0.97479947973,0.0275121281782,300.0,13.0,16.0
34.0,0.973865438231,0.0478498981715,130.0,14.0,17.0
18.0,0.938744762503,0.0850671929797,270.0,6.0,9.0
46.0,0.97531245356,0.0341149158209,150.0,8.0,11.0
28.0,0.94663567254,0.0617697092877,200.0,6.0,9.0
44.0,0.942401875041,0.0587815339593,50.0,14.0,17.0
18.0,0.967290498015,0.0367092451923,220.0,8.0,11.0
18.0,0.966804258722,0.055186672135,90.0,10.0,13.0
8.0,0.970581180029,0.0253441946798,140.0,13.0,16.0
48.0,0.978312746932,0.0251588131907,230.0,13.0,16.0
40.0,0.85380364021,0.2160172779,20.0,15.0,18.0
14.0,0.94054533749,0.0764344723623,50.0,12.0,15.0
22.0,0.968643075972,0.0540638806694,110.0,14.0,17.0
20.0,0.976093586086,0.0194593342311,300.0,13.0,16.0
6.0,0.969988952899,0.0368555789953,220.0,12.0,15.0
46.0,0.976217338806,0.0360115253193,130.0,14.0,17.0
36.0,0.965865151268,0.0632300902122,90.0,15.0,18.0
24.0,0.974558872049,0.0342338593684,260.0,10.0,13.0
50.0,0.900083107702,0.135163485567,30.0,13.0,16.0
20.0,0.972703061018,0.0253336236875,150.0,9.0,12.0
10.0,0.950283000715,0.0452679398523,160.0,7.0,10.0
46.0,0.900833125332,0.12399117878,30.0,12.0,15.0
14.0,0.954601879173,0.0523641013402,190.0,7.0,10.0
28.0,0.921689127616,0.106225262866,40.0,10.0,13.0
42.0,0.939276147115,0.124373223481,50.0,11.0,14.0
18.0,0.941368809421,0.0861385203578,280.0,6.0,9.0
12.0,0.971727668738,0.0241808302695,190.0,10.0,13.0
26.0,0.973774114387,0.0362345692748,270.0,14.0,17.0
10.0,0.94975996156,0.058161967798,90.0,7.0,10.0
8.0,0.972227761564,0.0235440426058,230.0,12.0,15.0
2.0,0.86707769761,0.0672781143643,180.0,6.0,9.0
36.0,0.974725132761,0.0264223595664,300.0,14.0,17.0
8.0,0.965674204003,0.0273499626145,300.0,10.0,13.0
32.0,0.968716366396,0.0413964949099,130.0,15.0,18.0
22.0,0.967940256607,0.0511575295099,220.0,14.0,17.0
46.0,0.965672330908,0.0394374476219,90.0,13.0,16.0
36.0,0.973585143299,0.0217346027053,300.0,8.0,11.0
24.0,0.958675792943,0.0821891667984,110.0,15.0,18.0
28.0,0.963468861331,0.0667293771319,260.0,10.0,13.0
18.0,0.955540091528,0.0544517300512,280.0,7.0,10.0
18.0,0.976551971103,0.0285867356931,250.0,12.0,15.0
30.0,0.923196604257,0.119266026714,40.0,7.0,10.0
10.0,0.903637278657,0.179151837841,30.0,13.0,16.0
10.0,0.973704714887,0.0276041818188,270.0,12.0,15.0
4.0,0.950756692459,0.044736190215,230.0,14.0,17.0
2.0,0.92364185433,0.082802785046,40.0,13.0,16.0
14.0,0.975439116844,0.0195026161249,270.0,11.0,14.0
14.0,0.958034723327,0.052570165504,170.0,15.0,18.0
40.0,0.980487304497,0.0244030878467,250.0,12.0,15.0
38.0,0.962449044455,0.0327874190083,220.0,7.0,10.0
20.0,0.961918624801,0.0620613510737,180.0,8.0,11.0
20.0,0.961693143361,0.0536304424758,220.0,15.0,18.0
8.0,0.922550870117,0.080960061103,40.0,10.0,13.0
34.0,0.903293259695,0.108907715536,30.0,11.0,14.0
48.0,0.979072199305,0.028828243769,140.0,12.0,15.0
44.0,0.980163352621,0.0168087090802,200.0,12.0,15.0
14.0,0.975029886856,0.0233893665734,260.0,13.0,16.0
48.0,0.979084144717,0.0349707055607,150.0,9.0,12.0
50.0,0.975433696867,0.0268999919683,290.0,14.0,17.0
2.0,0.928612687024,0.0525837729735,150.0,15.0,18.0
30.0,0.957249907103,0.057635696519,70.0,13.0,16.0
8.0,0.962515464294,0.0508386239784,180.0,14.0,17.0
20.0,0.965097771007,0.0520439389311,90.0,14.0,17.0
46.0,0.970179385543,0.0556424557174,110.0,9.0,12.0
20.0,0.926222152771,0.169617599849,40.0,11.0,14.0
42.0,0.968532609528,0.0503750572757,120.0,15.0,18.0
30.0,0.945730845022,0.0480188423202,260.0,6.0,9.0
26.0,0.89943699533,0.135163763234,30.0,6.0,9.0
20.0,0.957381863193,0.0602169400872,70.0,14.0,17.0
36.0,0.953518002603,0.0704263069421,70.0,13.0,16.0
46.0,0.974519157513,0.029123124615,130.0,8.0,11.0
12.0,0.956201898028,0.0664165846569,190.0,8.0,11.0
40.0,0.839004488001,0.173670839091,20.0,6.0,9.0
12.0,0.965917799816,0.0351153060866,230.0,14.0,17.0
22.0,0.966544058414,0.0753210541029,220.0,9.0,12.0
28.0,0.732035503759,0.416687587398,10.0,11.0,14.0
12.0,0.720154660931,0.381121519235,10.0,8.0,11.0
32.0,0.973757150713,0.0261150753194,300.0,14.0,17.0
50.0,0.720058589242,0.368122855088,10.0,7.0,10.0
28.0,0.969642465933,0.0380782033344,260.0,8.0,11.0
26.0,0.945240990024,0.0791703870149,190.0,6.0,9.0
10.0,0.970166674449,0.029532109022,200.0,13.0,16.0
40.0,0.966091278198,0.0444774821842,90.0,11.0,14.0
34.0,0.969292778589,0.0281237140963,120.0,15.0,18.0
32.0,0.976643892205,0.0206060910473,180.0,9.0,12.0
24.0,0.97463699614,0.0326973066377,180.0,9.0,12.0
24.0,0.945933316742,0.059547020139,300.0,6.0,9.0
10.0,0.949315759818,0.0866257706901,150.0,14.0,17.0
12.0,0.959333307341,0.0351542873959,280.0,15.0,18.0
14.0,0.956908886631,0.0476226283917,100.0,7.0,10.0
14.0,0.952119963511,0.0699390426651,260.0,9.0,12.0
26.0,0.965862948105,0.0558636169056,300.0,15.0,18.0
18.0,0.943383841837,0.0672954939108,80.0,6.0,9.0
8.0,0.943237736613,0.0617543378631,270.0,7.0,10.0
50.0,0.971771488983,0.0365974408132,110.0,11.0,14.0
24.0,0.902783549454,0.110589375989,30.0,6.0,9.0
20.0,0.960970131408,0.0532538521729,80.0,8.0,11.0
12.0,0.959541207827,0.0497485896016,70.0,11.0,14.0
38.0,0.963063050389,0.0343258712604,300.0,7.0,10.0
18.0,0.965388745191,0.0471342349517,180.0,14.0,17.0
44.0,0.980350624818,0.0367890545326,250.0,10.0,13.0
32.0,0.970924489921,0.0340074506353,200.0,14.0,17.0
42.0,0.970602400276,0.0374491512901,110.0,11.0,14.0
4.0,0.72879594603,0.376370830945,10.0,15.0,18.0
22.0,0.976659080132,0.0213678932521,260.0,13.0,16.0
40.0,0.978615440331,0.0218922892422,140.0,12.0,15.0
16.0,0.964789606105,0.034937641983,200.0,8.0,11.0
16.0,0.707981360623,0.3634114174,10.0,7.0,10.0
42.0,0.966435040568,0.0429761172529,170.0,7.0,10.0
24.0,0.964991198733,0.0558101645594,290.0,15.0,18.0
4.0,0.939042683636,0.0579571494016,150.0,15.0,18.0
18.0,0.723525110301,0.29188634289,10.0,10.0,13.0
10.0,0.84922600685,0.241710964834,20.0,15.0,18.0
26.0,0.945743856791,0.0672220271655,130.0,6.0,9.0
18.0,0.969358655388,0.0415038139994,220.0,9.0,12.0
50.0,0.939422203955,0.104797367306,50.0,9.0,12.0
36.0,0.974304182406,0.0351387302841,280.0,14.0,17.0
50.0,0.965797371356,0.0537240568762,180.0,7.0,10.0
34.0,0.976648770099,0.03896436857,200.0,10.0,13.0
38.0,0.949838411959,0.0649909355665,160.0,6.0,9.0
30.0,0.70838145342,0.414060640409,10.0,8.0,11.0
44.0,0.965148180339,0.0475638249034,300.0,7.0,10.0
22.0,0.968319696689,0.0283127534801,160.0,8.0,11.0
32.0,0.972925922646,0.0333423149601,260.0,8.0,11.0
26.0,0.970466111013,0.0395452578697,210.0,8.0,11.0
20.0,0.957825058862,0.046809842719,70.0,13.0,16.0
8.0,0.950601085267,0.0453037948734,60.0,14.0,17.0
38.0,0.978909917626,0.0212375785148,260.0,11.0,14.0
36.0,0.974866442481,0.0351519505499,220.0,14.0,17.0
12.0,0.971432023638,0.0355147324555,220.0,10.0,13.0
2.0,0.947154335847,0.0337664276956,240.0,12.0,15.0
12.0,0.971718354094,0.0258350831261,280.0,10.0,13.0
12.0,0.96806754733,0.0465002785137,280.0,14.0,17.0
2.0,0.945688939148,0.0293181380026,230.0,11.0,14.0
18.0,0.966806548681,0.0529107552319,200.0,14.0,17.0
4.0,0.953476379162,0.0288105934242,180.0,14.0,17.0
42.0,0.95108561574,0.0619369973613,60.0,13.0,16.0
46.0,0.963996427766,0.037953766789,290.0,7.0,10.0
38.0,0.900557565824,0.140244534102,30.0,12.0,15.0
4.0,0.725148365558,0.329095581497,10.0,14.0,17.0
22.0,0.963788803798,0.0417234142843,180.0,15.0,18.0
12.0,0.971782601873,0.0247349724675,110.0,10.0,13.0
24.0,0.966954202323,0.0523171114067,170.0,8.0,11.0
50.0,0.968941288439,0.0459177733164,210.0,15.0,18.0
44.0,0.956019756218,0.0548911155015,70.0,13.0,16.0
14.0,0.966283631261,0.0400023644796,90.0,10.0,13.0
38.0,0.973284812253,0.0353328087363,200.0,8.0,11.0
34.0,0.974140812615,0.0309703516102,150.0,8.0,11.0
6.0,0.705577448442,0.343330021405,10.0,8.0,11.0
12.0,0.955770024824,0.0502148422611,110.0,8.0,11.0
4.0,0.942215042261,0.0545711936567,80.0,9.0,12.0
24.0,0.974653870597,0.0310998195401,120.0,9.0,12.0
4.0,0.950457075326,0.0626908623763,60.0,12.0,15.0
12.0,0.948369888418,0.0779127716872,60.0,15.0,18.0
2.0,0.915510255037,0.0655898282779,130.0,9.0,12.0
30.0,0.963028553897,0.0430602833215,210.0,7.0,10.0
50.0,0.975833464266,0.021704833348,170.0,14.0,17.0
18.0,0.975906214896,0.0251234001849,210.0,12.0,15.0
10.0,0.949082772474,0.0463433795883,220.0,7.0,10.0
14.0,0.976104299747,0.0195093599196,130.0,13.0,16.0
16.0,0.966054528474,0.0393441598923,220.0,8.0,11.0
24.0,0.969655479881,0.0456022527468,210.0,14.0,17.0
18.0,0.9706756742,0.0375067198807,270.0,9.0,12.0
4.0,0.920415572716,0.0579630884676,250.0,7.0,10.0
38.0,0.973124979464,0.0356412449337,130.0,14.0,17.0
36.0,0.948971116833,0.0607340762164,60.0,8.0,11.0
4.0,0.917083160808,0.0722033114025,300.0,7.0,10.0
10.0,0.730409543325,0.30936632701,10.0,11.0,14.0
20.0,0.972177188826,0.0263403855291,220.0,10.0,13.0
36.0,0.981497666867,0.021072165118,190.0,11.0,14.0
42.0,0.951138562245,0.0606105823256,130.0,6.0,9.0
38.0,0.897443126841,0.184874310177,30.0,7.0,10.0
32.0,0.903245689706,0.13855875724,30.0,10.0,13.0
24.0,0.94598574487,0.08009756823,60.0,8.0,11.0
44.0,0.976473934923,0.0252894350209,220.0,9.0,12.0
38.0,0.980031135596,0.0252972680409,240.0,12.0,15.0
10.0,0.974115324546,0.0194681440856,150.0,11.0,14.0
8.0,0.941410643061,0.0535613651267,290.0,7.0,10.0
22.0,0.960960336864,0.0581661228993,140.0,7.0,10.0
42.0,0.968213748932,0.0247867652731,150.0,7.0,10.0
40.0,0.965192201629,0.045156161336,90.0,13.0,16.0
22.0,0.940414181435,0.069675946353,290.0,6.0,9.0
8.0,0.972968952803,0.0219894068562,150.0,12.0,15.0
44.0,0.974762414112,0.0437302079621,120.0,10.0,13.0
32.0,0.900573075389,0.138969839874,30.0,9.0,12.0
6.0,0.943413386889,0.0821464197151,80.0,8.0,11.0
16.0,0.941655099577,0.0808975694016,100.0,7.0,10.0
34.0,0.961857798338,0.0633875448484,80.0,9.0,12.0
12.0,0.852965560784,0.157361576441,20.0,12.0,15.0
34.0,0.968170554981,0.0472591657618,210.0,15.0,18.0
38.0,0.706235007062,0.493714361005,10.0,6.0,9.0
46.0,0.972351508126,0.0350737297031,110.0,12.0,15.0
2.0,0.945724851216,0.0303400819897,90.0,11.0,14.0
14.0,0.965466010975,0.0445769390906,240.0,14.0,17.0
38.0,0.98083359946,0.0175230726609,300.0,12.0,15.0
24.0,0.893739728645,0.105719535363,30.0,10.0,13.0
6.0,0.949967281575,0.0502569070195,170.0,15.0,18.0
32.0,0.976176769121,0.0314563380978,200.0,9.0,12.0
40.0,0.979380125556,0.0315211010166,300.0,12.0,15.0
16.0,0.976419651344,0.0199162251549,250.0,11.0,14.0
28.0,0.977189267358,0.0250396449904,180.0,13.0,16.0
34.0,0.979217536197,0.0228965171931,260.0,11.0,14.0
20.0,0.96129858349,0.04515927295,160.0,15.0,18.0
36.0,0.978617697051,0.0216658265934,160.0,12.0,15.0
40.0,0.947855588022,0.0683010928502,60.0,9.0,12.0
26.0,0.859583746685,0.166218908907,20.0,10.0,13.0
24.0,0.968250123856,0.0380163577165,290.0,8.0,11.0
40.0,0.97975742892,0.0259308039158,190.0,10.0,13.0
16.0,0.971246000723,0.0299203035104,200.0,13.0,16.0
48.0,0.966514142154,0.0452876404185,250.0,7.0,10.0
18.0,0.917857614483,0.138038170122,40.0,7.0,10.0
22.0,0.969138178594,0.0616134608069,160.0,14.0,17.0
2.0,0.936661528009,0.0411143102681,130.0,10.0,13.0
14.0,0.976043738335,0.0159442341526,230.0,11.0,14.0
22.0,0.968891536511,0.0517478884376,140.0,14.0,17.0
20.0,0.969163681504,0.0442637737821,120.0,14.0,17.0
32.0,0.845984270061,0.213689606366,20.0,6.0,9.0
4.0,0.950204982444,0.0440770838136,170.0,14.0,17.0
46.0,0.855880291522,0.21694136092,20.0,11.0,14.0
10.0,0.96939093993,0.0245048791208,230.0,10.0,13.0
4.0,0.925364194199,0.112997512116,40.0,14.0,17.0
44.0,0.723743918811,0.390036791426,10.0,15.0,18.0
44.0,0.979659052113,0.0288855958346,250.0,12.0,15.0
2.0,0.863376535779,0.055933826028,240.0,6.0,9.0
6.0,0.895026342518,0.0828716693279,160.0,6.0,9.0
22.0,0.968797366331,0.0426219634045,240.0,9.0,12.0
50.0,0.981706693188,0.0231279173267,240.0,11.0,14.0
4.0,0.894349337203,0.129431038846,30.0,7.0,10.0
50.0,0.980365555947,0.0281547586512,170.0,12.0,15.0
22.0,0.943125912595,0.0409364311005,280.0,6.0,9.0
24.0,0.97801373371,0.0260537536303,300.0,12.0,15.0
46.0,0.967869949641,0.040110447314,110.0,15.0,18.0
12.0,0.959751651548,0.041519724802,150.0,15.0,18.0
6.0,0.853396665512,0.219026060609,20.0,7.0,10.0
22.0,0.978709272494,0.0285092833498,270.0,11.0,14.0
10.0,0.964281575925,0.0264138362816,300.0,9.0,12.0
28.0,0.979341410387,0.0217936855026,270.0,11.0,14.0
38.0,0.979176742202,0.021776166846,290.0,12.0,15.0
2.0,0.938097154429,0.0577232198146,250.0,13.0,16.0
12.0,0.958430802141,0.0624395645949,100.0,8.0,11.0
30.0,0.962484878866,0.0483300346924,120.0,7.0,10.0
4.0,0.705926485341,0.321038843859,10.0,9.0,12.0
28.0,0.976949222115,0.030310686369,200.0,13.0,16.0
22.0,0.968354301163,0.0532095251867,230.0,9.0,12.0
34.0,0.975846934283,0.0356235690457,230.0,10.0,13.0
40.0,0.97230938563,0.0401646144945,190.0,14.0,17.0
10.0,0.971411960208,0.0254918812499,100.0,12.0,15.0
34.0,0.96981236911,0.0291198703707,100.0,15.0,18.0
20.0,0.977918718597,0.0180685114145,270.0,12.0,15.0
46.0,0.961791768841,0.0712143168758,80.0,9.0,12.0
22.0,0.978240789798,0.0199757742358,300.0,12.0,15.0
34.0,0.902317800734,0.114415988952,30.0,9.0,12.0
4.0,0.899742270177,0.0609255309191,290.0,6.0,9.0
22.0,0.976597629732,0.0254803327484,170.0,13.0,16.0
34.0,0.965619315459,0.0333058875269,250.0,7.0,10.0
14.0,0.962017861248,0.0341186749475,80.0,10.0,13.0
44.0,0.947058223739,0.0531895119419,60.0,7.0,10.0
22.0,0.979019979373,0.01933121302,150.0,11.0,14.0
30.0,0.96674800413,0.0331902755912,90.0,10.0,13.0
42.0,0.963737856789,0.0421525056172,90.0,8.0,11.0
38.0,0.979792326756,0.0161824958411,220.0,12.0,15.0
34.0,0.950133019876,0.0536645424731,70.0,6.0,9.0
40.0,0.977052453258,0.0228815770897,160.0,13.0,16.0
20.0,0.943061369404,0.0843097625091,50.0,13.0,16.0
4.0,0.953155930494,0.0382238815848,280.0,14.0,17.0
42.0,0.945066259881,0.0691352277689,60.0,8.0,11.0
28.0,0.95014154391,0.0659821435032,60.0,13.0,16.0
4.0,0.937806860132,0.0811186541951,140.0,12.0,15.0
26.0,0.976199953953,0.0329760623375,130.0,13.0,16.0
42.0,0.977400707273,0.0389611070584,150.0,9.0,12.0
26.0,0.970595339157,0.0348867714792,140.0,8.0,11.0
40.0,0.97694724937,0.0201887185838,190.0,13.0,16.0
10.0,0.949534120842,0.0568361536878,140.0,7.0,10.0
28.0,0.942698599903,0.108189280337,110.0,7.0,10.0
34.0,0.952557762417,0.04979587434,250.0,6.0,9.0
44.0,0.923217304954,0.101404196587,40.0,13.0,16.0
12.0,0.96348398447,0.0490829374291,80.0,10.0,13.0
6.0,0.854733750667,0.110850060758,20.0,12.0,15.0
46.0,0.98065838787,0.028600103143,270.0,11.0,14.0
10.0,0.964864925392,0.0281500021599,130.0,9.0,12.0
4.0,0.931109824793,0.0557903870773,270.0,8.0,11.0
28.0,0.97774654218,0.0241109794907,230.0,12.0,15.0
6.0,0.967366733785,0.0262262468002,140.0,13.0,16.0
30.0,0.94737218465,0.0616974504608,250.0,6.0,9.0
28.0,0.97256823413,0.0559507318054,220.0,10.0,13.0
48.0,0.940654748135,0.123196155818,80.0,6.0,9.0
14.0,0.975638743654,0.0173528858703,150.0,11.0,14.0
2.0,0.934782048135,0.046122397956,230.0,10.0,13.0
2.0,0.925920446865,0.064458574764,40.0,15.0,18.0
38.0,0.948350592973,0.0598674838956,90.0,6.0,9.0
42.0,0.967162755248,0.0412965691443,90.0,10.0,13.0
2.0,0.938307319993,0.043903307628,100.0,10.0,13.0
34.0,0.8512827387,0.196602075376,20.0,14.0,17.0
32.0,0.966345534837,0.0397373305637,230.0,7.0,10.0
8.0,0.954901196421,0.0503646355055,120.0,9.0,12.0
16.0,0.968203823847,0.0252020163816,90.0,12.0,15.0
34.0,0.979674477314,0.0236167895351,290.0,12.0,15.0
48.0,0.713376487271,0.362554023319,10.0,13.0,16.0
2.0,0.860817123376,0.166322432033,20.0,14.0,17.0
50.0,0.968388047438,0.033299839062,120.0,7.0,10.0
42.0,0.979357068501,0.031040124215,190.0,9.0,12.0
44.0,0.947173850655,0.0541108933614,180.0,6.0,9.0
4.0,0.963723177791,0.019541849511,290.0,13.0,16.0
8.0,0.955682988552,0.0426241476268,70.0,13.0,16.0
20.0,0.848327931321,0.20277973931,20.0,10.0,13.0
32.0,0.979458586406,0.0254466486326,150.0,11.0,14.0
50.0,0.967962902647,0.0502916962953,100.0,8.0,11.0
44.0,0.973344601332,0.0381757855531,170.0,8.0,11.0
34.0,0.976503260654,0.0257533383423,270.0,9.0,12.0
12.0,0.975109529797,0.017521643424,160.0,11.0,14.0
32.0,0.967051857421,0.0360476750727,160.0,7.0,10.0
26.0,0.93258679118,0.125124422659,110.0,7.0,10.0
10.0,0.927546447328,0.0931756217022,110.0,6.0,9.0
2.0,0.910041987573,0.0480119512511,50.0,8.0,11.0
12.0,0.976024818392,0.0159702383547,130.0,11.0,14.0
48.0,0.965482904255,0.052337353733,90.0,10.0,13.0
48.0,0.981755732146,0.0184868382825,280.0,11.0,14.0
36.0,0.980479888717,0.0260218673762,300.0,11.0,14.0
8.0,0.918832277403,0.0490256305779,160.0,6.0,9.0
2.0,0.881787941402,0.147572528356,220.0,7.0,10.0
50.0,0.968007084537,0.0317367411838,100.0,7.0,10.0
14.0,0.957987075279,0.0515367134862,130.0,15.0,18.0
36.0,0.977881144202,0.0288503863438,200.0,13.0,16.0
14.0,0.956256270835,0.0939628200958,210.0,7.0,10.0
16.0,0.96080755162,0.0676475501374,170.0,9.0,12.0
46.0,0.978580184372,0.028273874009,220.0,13.0,16.0
28.0,0.975374849344,0.0305209156472,120.0,11.0,14.0
14.0,0.975542976934,0.0279268735019,250.0,13.0,16.0
10.0,0.925324791798,0.0812827420074,40.0,13.0,16.0
50.0,0.979518318642,0.0161562675876,280.0,9.0,12.0
42.0,0.950235754563,0.0404148177682,270.0,6.0,9.0
26.0,0.922835561962,0.116232478396,260.0,7.0,10.0
6.0,0.969661805933,0.0157673225791,100.0,11.0,14.0
48.0,0.895039980655,0.128289551559,30.0,13.0,16.0
18.0,0.963253110041,0.054388539442,80.0,9.0,12.0
40.0,0.973662079725,0.0390205890592,120.0,8.0,11.0
10.0,0.926713601231,0.0755160693177,40.0,10.0,13.0
30.0,0.971359113198,0.038287036454,260.0,8.0,11.0
50.0,0.955397109724,0.064632820551,70.0,15.0,18.0
26.0,0.944028102431,0.0845882612337,260.0,6.0,9.0
