motion_thresh,med_rsq,CI_95,n,age_l,age_u
45.0,0.975859726774,0.0477273767842,300.0,10.0,13.0
25.0,0.980935260538,0.0167538547252,270.0,12.0,15.0
5.0,0.969907122436,0.0245946856536,120.0,11.0,14.0
50.0,0.972208491309,0.0375264036228,210.0,15.0,18.0
35.0,0.980365326929,0.0250632647317,240.0,9.0,12.0
30.0,0.969988983823,0.0272618759525,210.0,7.0,10.0
15.0,0.970954840722,0.0362468717785,120.0,9.0,12.0
45.0,0.981151212281,0.0327598115334,270.0,9.0,12.0
10.0,0.977485580588,0.0124396874773,150.0,11.0,14.0
40.0,0.970738510714,0.0525453526251,90.0,13.0,16.0
45.0,0.956825707029,0.0691849643005,60.0,11.0,14.0
40.0,0.982492273702,0.0201813948656,300.0,12.0,15.0
40.0,0.954626412891,0.081689900613,60.0,9.0,12.0
20.0,0.973359784187,0.0402884986518,120.0,14.0,17.0
15.0,0.949883752242,0.110624807521,120.0,7.0,10.0
50.0,0.983480995167,0.0169560127698,240.0,11.0,14.0
5.0,0.954497741445,0.0425687339795,300.0,9.0,12.0
10.0,0.968524108907,0.0238515807148,300.0,9.0,12.0
30.0,0.969456158181,0.0329878600032,120.0,7.0,10.0
20.0,0.981126889333,0.0178797881621,270.0,12.0,15.0
30.0,0.969586117177,0.04406043811,90.0,10.0,13.0
5.0,0.931485880661,0.040852584974,270.0,7.0,10.0
35.0,0.982225235706,0.0163985941864,180.0,12.0,15.0
15.0,0.979123419089,0.0181889979856,180.0,11.0,14.0
25.0,0.96826845121,0.0524934426551,270.0,15.0,18.0
5.0,0.9690124237,0.0273931219479,180.0,13.0,16.0
50.0,0.97216958256,0.0298870146224,120.0,7.0,10.0
35.0,0.977084440473,0.0372367339178,120.0,9.0,12.0
45.0,0.982957522889,0.019686740794,150.0,11.0,14.0
25.0,0.958094913966,0.0601384963617,60.0,10.0,13.0
25.0,0.978695310376,0.0239451607435,120.0,9.0,12.0
40.0,0.975986984246,0.032141033669,120.0,8.0,11.0
40.0,0.954269609718,0.056997128404,60.0,13.0,16.0
40.0,0.970312078916,0.0284257307672,210.0,7.0,10.0
15.0,0.966441612341,0.0474545474935,180.0,8.0,11.0
35.0,0.978525133248,0.023092779233,240.0,8.0,11.0
40.0,0.982105791342,0.0258870202099,240.0,12.0,15.0
25.0,0.969221131249,0.0479255873314,180.0,15.0,18.0
10.0,0.954402998325,0.0434140208281,270.0,7.0,10.0
25.0,0.97613084972,0.0427176455795,210.0,10.0,13.0
45.0,0.910048499461,0.176096435899,30.0,8.0,11.0
35.0,0.970011753505,0.0456117807229,90.0,8.0,11.0
25.0,0.9547988858,0.0523676618823,60.0,9.0,12.0
25.0,0.978783778633,0.0258655318259,270.0,13.0,16.0
35.0,0.972235574213,0.0429309597289,240.0,15.0,18.0
35.0,0.909846260197,0.165744327695,30.0,10.0,13.0
35.0,0.967569637,0.038001438106,270.0,7.0,10.0
45.0,0.98091889808,0.0275935660852,240.0,9.0,12.0
15.0,0.974426665899,0.0251432248204,150.0,14.0,17.0
20.0,0.964563312997,0.0559155225702,120.0,15.0,18.0
30.0,0.952843292391,0.0545537833717,270.0,6.0,9.0
20.0,0.967599160321,0.0715718410053,300.0,15.0,18.0
15.0,0.972274956105,0.029096279526,240.0,9.0,12.0
10.0,0.955277383813,0.0466950019641,180.0,7.0,10.0
45.0,0.968420636561,0.048693673146,90.0,14.0,17.0
40.0,0.914342563314,0.190223003144,30.0,14.0,17.0
25.0,0.980270334252,0.0211301046287,210.0,12.0,15.0
15.0,0.946646934414,0.0450049940946,180.0,6.0,9.0
50.0,0.970638970123,0.0360525582924,90.0,13.0,16.0
20.0,0.975149172448,0.0325343263423,210.0,10.0,13.0
30.0,0.978740501198,0.0188912789077,210.0,9.0,12.0
35.0,0.979975361557,0.0250413235013,300.0,13.0,16.0
15.0,0.964653536759,0.0640607173595,270.0,15.0,18.0
5.0,0.957081807952,0.0573220083717,180.0,15.0,18.0
40.0,0.958065439989,0.0602869113953,300.0,6.0,9.0
30.0,0.955798099195,0.0757752258918,60.0,11.0,14.0
40.0,0.969757194647,0.053528291133,90.0,9.0,12.0
10.0,0.973594372434,0.0255750437363,270.0,10.0,13.0
40.0,0.977690812422,0.0289855643935,240.0,8.0,11.0
50.0,0.982361528452,0.0269071606462,240.0,9.0,12.0
50.0,0.972719597149,0.0343895972232,270.0,15.0,18.0
35.0,0.954868627039,0.0993691570744,60.0,8.0,11.0
50.0,0.973271443339,0.037910477143,180.0,15.0,18.0
45.0,0.978260311211,0.0351457714791,120.0,11.0,14.0
10.0,0.973628950717,0.0141677066212,120.0,10.0,13.0
15.0,0.968774944511,0.045020737107,90.0,14.0,17.0
20.0,0.963471983073,0.0563970325375,150.0,8.0,11.0
15.0,0.951623911527,0.0622152198874,270.0,7.0,10.0
15.0,0.975990237452,0.0247096698036,210.0,12.0,15.0
45.0,0.973024496438,0.0451071942588,270.0,10.0,13.0
10.0,0.955510937536,0.0463335329439,60.0,14.0,17.0
35.0,0.954917875977,0.0858050228602,60.0,10.0,13.0
10.0,0.961606691546,0.0342973707722,300.0,15.0,18.0
10.0,0.972690128472,0.0275654645214,210.0,13.0,16.0
15.0,0.978910847064,0.0180851239864,120.0,11.0,14.0
5.0,0.956532770768,0.0467504678453,270.0,9.0,12.0
10.0,0.955452202864,0.0541094410816,60.0,9.0,12.0
15.0,0.975077392195,0.0200297570004,240.0,14.0,17.0
25.0,0.976606459814,0.0284459777706,300.0,14.0,17.0
40.0,0.970442458872,0.0371898569596,120.0,7.0,10.0
15.0,0.91261155991,0.0873870199963,30.0,9.0,12.0
40.0,0.912820911121,0.0830689888826,30.0,15.0,18.0
35.0,0.978674735783,0.0394079472529,240.0,10.0,13.0
15.0,0.968900839926,0.0398687663363,210.0,13.0,16.0
15.0,0.972927625377,0.0292101678316,90.0,11.0,14.0
30.0,0.909801421945,0.130825946852,30.0,7.0,10.0
35.0,0.97035332561,0.0450758204317,90.0,12.0,15.0
15.0,0.97212304695,0.0326214503193,210.0,9.0,12.0
25.0,0.95320961672,0.0700746898924,60.0,6.0,9.0
35.0,0.97978186471,0.0368264997707,150.0,10.0,13.0
45.0,0.983883583229,0.0215033793922,300.0,11.0,14.0
25.0,0.952895972993,0.0594286417335,150.0,6.0,9.0
50.0,0.977582358785,0.0265457572168,150.0,14.0,17.0
10.0,0.963555046187,0.0310281333637,180.0,8.0,11.0
30.0,0.979783941275,0.0192131826488,150.0,13.0,16.0
15.0,0.955003979006,0.0559135579208,60.0,8.0,11.0
20.0,0.980651855902,0.0158619639367,240.0,12.0,15.0
25.0,0.941109699237,0.101159032427,90.0,7.0,10.0
35.0,0.908527482151,0.211367998566,30.0,7.0,10.0
50.0,0.974842991963,0.0392694971918,240.0,8.0,11.0
5.0,0.962057811742,0.0408031547859,240.0,10.0,13.0
5.0,0.955556877119,0.0697330118965,60.0,13.0,16.0
5.0,0.960293546664,0.0388580743746,300.0,10.0,13.0
50.0,0.954224879056,0.0630895058467,60.0,8.0,11.0
5.0,0.919900941183,0.0761362206743,90.0,6.0,9.0
45.0,0.971940726691,0.0346845615019,150.0,15.0,18.0
25.0,0.979033567672,0.0240931229723,300.0,13.0,16.0
35.0,0.952603459041,0.0965164437715,60.0,9.0,12.0
35.0,0.95742988176,0.0496838295204,210.0,6.0,9.0
30.0,0.976025054903,0.0302726172918,240.0,8.0,11.0
40.0,0.969318342305,0.0290994321399,270.0,7.0,10.0
50.0,0.982519776821,0.0241680633973,300.0,9.0,12.0
35.0,0.979634447841,0.0343848350458,210.0,10.0,13.0
10.0,0.962580532866,0.0369882299774,270.0,8.0,11.0
40.0,0.98266121488,0.0189101153857,240.0,11.0,14.0
45.0,0.973952863612,0.0375434211881,240.0,10.0,13.0
45.0,0.978309649428,0.0390220200518,120.0,12.0,15.0
25.0,0.954750198804,0.072478485352,180.0,6.0,9.0
50.0,0.971881763291,0.0300771817439,150.0,15.0,18.0
5.0,0.955719522643,0.0479409212514,180.0,9.0,12.0
10.0,0.937576576603,0.0610320953924,60.0,6.0,9.0
35.0,0.981578103857,0.0273089265541,150.0,12.0,15.0
35.0,0.977340441679,0.0403153447709,240.0,14.0,17.0
5.0,0.912719856187,0.0593320440048,30.0,11.0,14.0
20.0,0.912656290821,0.114943444884,30.0,12.0,15.0
15.0,0.943666355257,0.0551552965555,300.0,6.0,9.0
40.0,0.913179150961,0.123583492323,30.0,10.0,13.0
10.0,0.976664669157,0.0230461658642,210.0,12.0,15.0
50.0,0.910590387258,0.144043485127,30.0,10.0,13.0
30.0,0.977670265425,0.0259149575837,120.0,9.0,12.0
45.0,0.978488487034,0.0174716042839,300.0,8.0,11.0
5.0,0.920000990035,0.0664934351452,300.0,6.0,9.0
50.0,0.972131578134,0.0500868408411,300.0,15.0,18.0
10.0,0.970333056366,0.0443128860291,90.0,14.0,17.0
15.0,0.979764738048,0.0147028455296,150.0,11.0,14.0
15.0,0.945863281514,0.053800457496,150.0,6.0,9.0
45.0,0.911671258645,0.11828384032,30.0,9.0,12.0
5.0,0.956428919013,0.038865172344,60.0,15.0,18.0
25.0,0.976796233387,0.0280666420877,180.0,9.0,12.0
15.0,0.974079063528,0.0263245226938,300.0,14.0,17.0
5.0,0.969852234573,0.0217740687642,300.0,11.0,14.0
50.0,0.970556849698,0.043252036848,210.0,7.0,10.0
5.0,0.959505525929,0.0425510859796,150.0,10.0,13.0
10.0,0.971005795691,0.0271287296865,90.0,10.0,13.0
40.0,0.968805490485,0.0447281485049,90.0,8.0,11.0
15.0,0.970532164058,0.0358758693801,300.0,13.0,16.0
50.0,0.982671734016,0.0259922444845,300.0,12.0,15.0
50.0,0.979652039997,0.0348405821022,150.0,13.0,16.0
10.0,0.972559722303,0.0263332126642,90.0,12.0,15.0
20.0,0.976029960737,0.0267866045607,150.0,10.0,13.0
25.0,0.953166177413,0.0941413111597,60.0,7.0,10.0
10.0,0.973222736103,0.0196552109386,300.0,10.0,13.0
20.0,0.979319504705,0.0190382130648,240.0,13.0,16.0
35.0,0.970946206499,0.0421726372536,90.0,11.0,14.0
10.0,0.974482685034,0.0249968465884,180.0,10.0,13.0
20.0,0.972875562985,0.0449033012982,150.0,14.0,17.0
30.0,0.970603419624,0.0336640343892,120.0,15.0,18.0
20.0,0.967873893746,0.0551467229741,180.0,15.0,18.0
35.0,0.978352759867,0.033236369955,300.0,10.0,13.0
20.0,0.97620821938,0.0233478406787,120.0,9.0,12.0
40.0,0.981851069351,0.0240537498998,210.0,12.0,15.0
30.0,0.971709131582,0.0365924799127,150.0,15.0,18.0
5.0,0.955132517064,0.0445365533627,90.0,9.0,12.0
20.0,0.981437598575,0.0182270520031,270.0,11.0,14.0
15.0,0.980178058977,0.019208638156,270.0,11.0,14.0
20.0,0.981438541353,0.0176729526255,150.0,12.0,15.0
5.0,0.955657899326,0.0393971770829,120.0,9.0,12.0
35.0,0.907330067716,0.162714808534,30.0,6.0,9.0
10.0,0.976808791823,0.0211848120651,120.0,12.0,15.0
50.0,0.982988572415,0.021062970152,300.0,11.0,14.0
40.0,0.982884850027,0.0237829685863,270.0,11.0,14.0
50.0,0.970639479388,0.0451006202891,150.0,7.0,10.0
25.0,0.980672994036,0.0171013645186,150.0,12.0,15.0
15.0,0.953841218528,0.0497993926664,60.0,14.0,17.0
5.0,0.95136550436,0.0360566859037,210.0,8.0,11.0
20.0,0.956039436372,0.0753443158014,60.0,12.0,15.0
50.0,0.978153696911,0.0235118772974,240.0,14.0,17.0
35.0,0.978770434604,0.0325772982696,120.0,11.0,14.0
20.0,0.968347086847,0.0386554540357,90.0,7.0,10.0
10.0,0.957700071686,0.0477249632642,60.0,11.0,14.0
25.0,0.969133303171,0.0509037307706,150.0,15.0,18.0
50.0,0.974412763322,0.0321488942235,210.0,8.0,11.0
50.0,0.975211214975,0.0349914404018,270.0,8.0,11.0
45.0,0.983374573239,0.0200985288579,180.0,11.0,14.0
45.0,0.97753853789,0.0443939401983,120.0,9.0,12.0
45.0,0.956539232022,0.0709547533121,60.0,14.0,17.0
50.0,0.969596669832,0.0468196292588,90.0,11.0,14.0
25.0,0.93295678938,0.102547692307,180.0,7.0,10.0
40.0,0.910517956336,0.174236828913,30.0,7.0,10.0
15.0,0.95136951213,0.0950006399258,180.0,7.0,10.0
25.0,0.978001650446,0.0292906843475,180.0,14.0,17.0
10.0,0.96464382733,0.0331336814832,240.0,8.0,11.0
10.0,0.936707321164,0.0681639399174,270.0,6.0,9.0
15.0,0.909499006974,0.165715838859,30.0,10.0,13.0
20.0,0.978351060382,0.0226044385841,120.0,13.0,16.0
30.0,0.976720883642,0.0353201521931,150.0,8.0,11.0
25.0,0.97862914219,0.0388834759669,120.0,11.0,14.0
35.0,0.978474510709,0.0232578869047,180.0,8.0,11.0
45.0,0.970363125719,0.0339141612385,120.0,7.0,10.0
35.0,0.979165809822,0.026254525679,270.0,9.0,12.0
30.0,0.977009854145,0.0243302791447,120.0,8.0,11.0
30.0,0.970556837929,0.0558362898519,90.0,12.0,15.0
50.0,0.980807086157,0.0228824075769,300.0,13.0,16.0
20.0,0.97350758733,0.0393160466043,210.0,14.0,17.0
45.0,0.977456565456,0.0269484308991,240.0,8.0,11.0
50.0,0.978886916199,0.0384927992513,180.0,10.0,13.0
15.0,0.956229549026,0.0382477136353,60.0,12.0,15.0
20.0,0.978941270957,0.0186372364444,210.0,13.0,16.0
40.0,0.95741146758,0.0551666696986,210.0,6.0,9.0
25.0,0.911502031577,0.131309275582,30.0,12.0,15.0
35.0,0.954965172583,0.0456253364581,270.0,6.0,9.0
15.0,0.957033722684,0.0535126968204,60.0,13.0,16.0
40.0,0.970510200082,0.0476088170953,90.0,12.0,15.0
10.0,0.933687827377,0.0719281823332,150.0,6.0,9.0
20.0,0.974753359614,0.0312917607784,120.0,10.0,13.0
45.0,0.972274900852,0.0356823465878,120.0,15.0,18.0
35.0,0.955774206547,0.0572253882148,120.0,6.0,9.0
25.0,0.96886561213,0.0519709965551,90.0,13.0,16.0
30.0,0.97687027658,0.0226154054355,210.0,14.0,17.0
10.0,0.932706001099,0.0664796992528,210.0,6.0,9.0
35.0,0.979486823117,0.0238132062028,180.0,9.0,12.0
20.0,0.966348460696,0.0569131990316,270.0,15.0,18.0
10.0,0.968698358859,0.0309184916881,120.0,9.0,12.0
40.0,0.981586647531,0.0339102023302,270.0,10.0,13.0
40.0,0.908546624338,0.105377759359,30.0,8.0,11.0
20.0,0.971917718292,0.051116766762,90.0,13.0,16.0
40.0,0.975906986593,0.0402888502124,150.0,14.0,17.0
10.0,0.973945997072,0.0286288849456,270.0,13.0,16.0
45.0,0.973524712288,0.0344488771117,180.0,15.0,18.0
15.0,0.970453554005,0.0566719184665,180.0,13.0,16.0
25.0,0.957368950723,0.0407937537626,60.0,11.0,14.0
30.0,0.982376634193,0.0209287713585,240.0,11.0,14.0
45.0,0.982889088131,0.0198100629582,180.0,12.0,15.0
40.0,0.97559022389,0.0368786387125,300.0,8.0,11.0
40.0,0.980442824865,0.0198661982829,300.0,13.0,16.0
50.0,0.971086230294,0.0491996926373,90.0,15.0,18.0
5.0,0.952859434512,0.0407521836534,120.0,8.0,11.0
40.0,0.975626015517,0.0443074277175,180.0,14.0,17.0
50.0,0.980149595128,0.027176440599,240.0,13.0,16.0
35.0,0.980923256164,0.0247194066979,150.0,13.0,16.0
15.0,0.968707408008,0.0497525964764,240.0,13.0,16.0
40.0,0.977448329821,0.0413803063622,120.0,13.0,16.0
45.0,0.981010040098,0.0256671173527,240.0,13.0,16.0
20.0,0.954982584872,0.0619096245589,60.0,8.0,11.0
45.0,0.9538831862,0.0596159755629,120.0,6.0,9.0
45.0,0.974918102007,0.0485308674379,210.0,10.0,13.0
40.0,0.976397252471,0.0341558753387,210.0,8.0,11.0
5.0,0.955609589614,0.0581574696043,60.0,14.0,17.0
5.0,0.970274511707,0.0261809714069,270.0,11.0,14.0
40.0,0.982904932868,0.018269744589,210.0,11.0,14.0
45.0,0.970420046142,0.0362031191254,90.0,11.0,14.0
25.0,0.977705174587,0.0299669858624,240.0,14.0,17.0
30.0,0.971739378069,0.032877641163,210.0,15.0,18.0
50.0,0.913556060966,0.171835913127,30.0,15.0,18.0
25.0,0.979211046134,0.0326431264501,120.0,12.0,15.0
30.0,0.969134050412,0.0474420667671,90.0,14.0,17.0
30.0,0.976675749162,0.0333828887493,300.0,8.0,11.0
50.0,0.978739247567,0.0227664912842,180.0,14.0,17.0
15.0,0.969661762972,0.0426987970123,90.0,13.0,16.0
40.0,0.980618722272,0.0304363287165,240.0,9.0,12.0
40.0,0.957352088817,0.0534361088012,180.0,6.0,9.0
15.0,0.979178210849,0.0204938820975,120.0,12.0,15.0
10.0,0.955387912729,0.0414784112844,60.0,13.0,16.0
50.0,0.978460152752,0.0285174537107,210.0,14.0,17.0
10.0,0.96741724336,0.0256439586197,210.0,9.0,12.0
30.0,0.952633353312,0.0600930765058,60.0,8.0,11.0
30.0,0.970530441992,0.0489689141264,90.0,11.0,14.0
20.0,0.96166529966,0.0634977192338,300.0,8.0,11.0
30.0,0.980904498451,0.0192726260251,270.0,12.0,15.0
15.0,0.968427911258,0.0391583749414,90.0,10.0,13.0
5.0,0.919247395336,0.0756067113549,270.0,6.0,9.0
5.0,0.955933750443,0.0424785280882,150.0,15.0,18.0
40.0,0.956000542903,0.0431732573879,60.0,12.0,15.0
25.0,0.910659231153,0.124100383925,30.0,13.0,16.0
50.0,0.969868314436,0.0529397135437,90.0,9.0,12.0
15.0,0.957631745552,0.0591424374026,60.0,10.0,13.0
30.0,0.971046049836,0.0521798547471,90.0,7.0,10.0
5.0,0.91624669733,0.0795766551517,210.0,6.0,9.0
10.0,0.96029466951,0.0489674826187,180.0,15.0,18.0
15.0,0.947388237535,0.0537254682703,210.0,6.0,9.0
30.0,0.976901349136,0.0310449800176,180.0,14.0,17.0
30.0,0.95610191065,0.0595663899491,60.0,13.0,16.0
20.0,0.909312556918,0.146122162823,30.0,13.0,16.0
30.0,0.979122639117,0.0235806866927,240.0,13.0,16.0
40.0,0.973953548629,0.0290620526556,150.0,15.0,18.0
10.0,0.971012759506,0.0285486165328,90.0,11.0,14.0
20.0,0.912023652856,0.117943345718,30.0,11.0,14.0
20.0,0.953614082705,0.0587208230992,60.0,7.0,10.0
5.0,0.914784364811,0.0852889193115,30.0,12.0,15.0
40.0,0.982036329972,0.0234612757349,240.0,10.0,13.0
50.0,0.956759714863,0.0454820924954,270.0,6.0,9.0
5.0,0.971158771359,0.021477690491,150.0,11.0,14.0
20.0,0.911082196906,0.109641111253,30.0,8.0,11.0
30.0,0.954424826697,0.0449503226429,240.0,6.0,9.0
15.0,0.976668697492,0.0193905379701,150.0,10.0,13.0
30.0,0.968528926439,0.0479073964056,150.0,7.0,10.0
15.0,0.955188406625,0.0839814853305,210.0,7.0,10.0
30.0,0.969228560432,0.0391858471414,180.0,7.0,10.0
40.0,0.955446241267,0.0549649679629,240.0,6.0,9.0
50.0,0.972179934854,0.0331753978792,300.0,7.0,10.0
5.0,0.964461228454,0.0397122891093,120.0,14.0,17.0
45.0,0.977936101002,0.0229119320458,180.0,14.0,17.0
30.0,0.977873068824,0.0275881585395,120.0,10.0,13.0
30.0,0.978208196905,0.0231224881676,120.0,13.0,16.0
25.0,0.953461858427,0.0765242734923,90.0,6.0,9.0
30.0,0.980288732557,0.0248158443892,180.0,10.0,13.0
30.0,0.980454271888,0.0273579984573,180.0,12.0,15.0
40.0,0.983302133655,0.0177950263467,300.0,11.0,14.0
45.0,0.954352950606,0.0622466661644,90.0,6.0,9.0
10.0,0.9549799653,0.0477855346254,300.0,7.0,10.0
30.0,0.980003091967,0.0213500683936,180.0,13.0,16.0
45.0,0.979845580758,0.0248101807223,240.0,14.0,17.0
30.0,0.906529074512,0.189872440591,30.0,6.0,9.0
30.0,0.9824771605,0.0224220923756,270.0,11.0,14.0
5.0,0.970511617887,0.0261375472697,300.0,12.0,15.0
40.0,0.970998753176,0.0625757802723,90.0,15.0,18.0
10.0,0.97332875011,0.0339267758833,150.0,13.0,16.0
35.0,0.980053155834,0.0271339397758,210.0,13.0,16.0
5.0,0.968625463788,0.0331268984726,300.0,13.0,16.0
40.0,0.970747018359,0.0450460340745,300.0,15.0,18.0
40.0,0.956924923852,0.0460446855591,90.0,6.0,9.0
15.0,0.948559944396,0.0795884598425,90.0,7.0,10.0
40.0,0.976004578203,0.0364493433013,270.0,8.0,11.0
35.0,0.908052477629,0.133386457415,30.0,8.0,11.0
5.0,0.933832941482,0.0659695132774,60.0,7.0,10.0
50.0,0.979564546338,0.0319153712154,270.0,13.0,16.0
20.0,0.945976312901,0.0550803947964,210.0,6.0,9.0
10.0,0.968098879589,0.0198287493436,180.0,9.0,12.0
40.0,0.972701877154,0.0346893704432,240.0,15.0,18.0
35.0,0.956850728788,0.0608756613708,60.0,12.0,15.0
35.0,0.982238880468,0.0233918533432,300.0,12.0,15.0
50.0,0.910156891769,0.120493641981,30.0,8.0,11.0
35.0,0.966833885215,0.0262380780345,150.0,7.0,10.0
30.0,0.975840416397,0.0358624509486,240.0,14.0,17.0
10.0,0.972980594255,0.025015349763,180.0,13.0,16.0
45.0,0.905865438226,0.199919135936,30.0,6.0,9.0
35.0,0.913836041852,0.0993313669259,30.0,14.0,17.0
25.0,0.981677047102,0.0135231205146,270.0,11.0,14.0
20.0,0.969023129984,0.030179808529,90.0,10.0,13.0
35.0,0.971171452829,0.0350918832326,180.0,15.0,18.0
35.0,0.972173021251,0.0393116972197,90.0,15.0,18.0
50.0,0.969852381092,0.0615492870016,90.0,10.0,13.0
40.0,0.980374195362,0.0264631009583,270.0,13.0,16.0
35.0,0.981807887114,0.0210111137744,300.0,11.0,14.0
25.0,0.980639781606,0.0164989440638,240.0,13.0,16.0
35.0,0.956893105899,0.0429773382827,300.0,6.0,9.0
10.0,0.976711659336,0.0254634105628,180.0,12.0,15.0
45.0,0.978832420553,0.0206900513365,210.0,14.0,17.0
35.0,0.976525098657,0.0272761319424,210.0,8.0,11.0
5.0,0.950654311278,0.0613108108902,270.0,8.0,11.0
35.0,0.912645607594,0.122398869228,30.0,15.0,18.0
45.0,0.978663230058,0.0215506301686,210.0,8.0,11.0
5.0,0.931171468234,0.0652014798997,180.0,7.0,10.0
30.0,0.913638246262,0.164758886629,30.0,14.0,17.0
50.0,0.98403745492,0.0195669482121,150.0,12.0,15.0
5.0,0.951704941955,0.0421029840745,90.0,8.0,11.0
25.0,0.969270902434,0.0570528949571,120.0,15.0,18.0
5.0,0.918614003938,0.067982307478,150.0,6.0,9.0
5.0,0.95774316198,0.0309651125497,210.0,15.0,18.0
40.0,0.916262032881,0.129401986412,30.0,11.0,14.0
25.0,0.953060855774,0.0832805620602,300.0,6.0,9.0
30.0,0.904472865966,0.140782288879,30.0,8.0,11.0
35.0,0.966809706448,0.0437046009925,210.0,7.0,10.0
25.0,0.98148572958,0.0245880822131,240.0,11.0,14.0
20.0,0.970988159066,0.0387663155614,270.0,14.0,17.0
10.0,0.953931818957,0.0433777612158,240.0,7.0,10.0
20.0,0.951299021206,0.0834431423968,60.0,15.0,18.0
50.0,0.983418375707,0.0236488302831,240.0,12.0,15.0
45.0,0.980619216231,0.0244995359475,180.0,13.0,16.0
45.0,0.981466863813,0.0205716445371,210.0,13.0,16.0
5.0,0.905209383236,0.0949347575785,30.0,10.0,13.0
20.0,0.981839733353,0.0153478618358,300.0,12.0,15.0
50.0,0.957962143323,0.0469811050473,300.0,6.0,9.0
40.0,0.975643631573,0.0371175801021,300.0,14.0,17.0
50.0,0.95914903361,0.0334442742318,150.0,6.0,9.0
50.0,0.979453229667,0.0390749951228,270.0,10.0,13.0
45.0,0.982596720088,0.0249882472124,270.0,12.0,15.0
45.0,0.978861216585,0.0224899588331,270.0,14.0,17.0
25.0,0.95393639803,0.045030497551,240.0,6.0,9.0
20.0,0.910154671603,0.122312782833,30.0,10.0,13.0
25.0,0.978960508885,0.0320840255121,150.0,10.0,13.0
25.0,0.981686967741,0.0173208146085,150.0,11.0,14.0
10.0,0.961105272521,0.0377586440835,120.0,15.0,18.0
30.0,0.968905405985,0.042667956461,240.0,7.0,10.0
15.0,0.953880764125,0.0653707459717,60.0,15.0,18.0
10.0,0.96462520246,0.0275185912,150.0,8.0,11.0
25.0,0.970146631233,0.0452325371305,300.0,15.0,18.0
25.0,0.969535657102,0.0496435853707,150.0,8.0,11.0
25.0,0.975914384765,0.024887867853,120.0,13.0,16.0
10.0,0.953499637535,0.0462226716139,60.0,8.0,11.0
20.0,0.963754410914,0.0621519471669,270.0,8.0,11.0
45.0,0.952349215408,0.0608196100829,60.0,6.0,9.0
15.0,0.967398485944,0.0317768812138,300.0,8.0,11.0
10.0,0.934730321988,0.0653468510476,90.0,6.0,9.0
25.0,0.951379319576,0.0794909409702,60.0,8.0,11.0
25.0,0.979952295369,0.0213442129967,240.0,12.0,15.0
50.0,0.954131033263,0.0691287757278,60.0,9.0,12.0
5.0,0.933993992538,0.0693273593947,240.0,7.0,10.0
15.0,0.910302688443,0.106773987947,30.0,6.0,9.0
25.0,0.978192181182,0.0207042214269,150.0,13.0,16.0
15.0,0.97202320596,0.0417092674512,150.0,9.0,12.0
40.0,0.975689479702,0.0309994192165,120.0,14.0,17.0
20.0,0.948007647766,0.0521838461132,180.0,6.0,9.0
15.0,0.912027951797,0.0915378897369,30.0,12.0,15.0
10.0,0.977880280177,0.0196798500648,150.0,12.0,15.0
35.0,0.954035309334,0.0577871792547,60.0,14.0,17.0
35.0,0.980651630514,0.0219657245105,300.0,9.0,12.0
25.0,0.939845035061,0.104417329001,150.0,7.0,10.0
10.0,0.936641286236,0.0732212584774,180.0,6.0,9.0
